county	state	population	perPopulation	area
Autauga	AL	19694	0.744	604.49
Baldwin	AL	28289	1.069	2027.08
Barbour	AL	32425	1.225	904.59
Bibb	AL	20780	0.785	625.5
Blount	AL	28020	1.059	650.65
Bullock	AL	20016	0.756	626.11
Butler	AL	30195	1.141	777.99
Calhoun	AL	55611	2.102	612.35
Chambers	AL	39313	1.486	603.15
Cherokee	AL	20219	0.764	600
Chilton	AL	24579	0.929	700.8
Choctaw	AL	20513	0.775	920.91
Clarke	AL	26016	0.983	1252.6
Clay	AL	17768	0.671	606.05
Cleburne	AL	12877	0.487	561.06
Coffee	AL	32556	1.23	680.52
Colbert	AL	29860	1.128	623.66
Conecuh	AL	25429	0.961	852.58
Coosa	AL	12460	0.471	666.41
Covington	AL	41356	1.563	1043.95
Crenshaw	AL	23656	0.894	610.91
Cullman	AL	41051	1.551	754.86
Dale	AL	23175	0.876	562.72
Dallas	AL	55094	2.082	993.46
DeKalb	AL	40104	1.516	778.71
Elmore	AL	34280	1.295	657.26
Escambia	AL	27963	1.057	953.04
Etowah	AL	63399	2.396	548.81
Fayette	AL	18443	0.697	629.38
Franklin	AL	25372	0.959	646.55
Geneva	AL	30104	1.138	578.96
Greene	AL	19745	0.746	659.99
Hale	AL	26265	0.993	656.52
Henry	AL	22820	0.862	568.38
Houston	AL	45935	1.736	581.71
Jackson	AL	36881	1.394	1126.82
Jefferson	AL	431493	16.306	1123.87
Lamar	AL	18001	0.68	605.51
Lauderdale	AL	41130	1.554	718.84
Lawrence	AL	26942	1.018	718.13
Lee	AL	36063	1.363	615.61
Limestone	AL	36629	1.384	607.12
Lowndes	AL	22878	0.865	725.09
Macon	AL	27103	1.024	613.29
Madison	AL	64623	2.442	812.89
Marengo	AL	36426	1.377	982.92
Marion	AL	25967	0.981	743.62
Marshall	AL	39802	1.504	623.21
Mobile	AL	118363	4.473	1644.14
Monroe	AL	30070	1.136	1034.62
Montgomery	AL	98671	3.729	799.81
Morgan	AL	46176	1.745	599.09
Perry	AL	26385	0.997	724.13
Pickens	AL	24902	0.941	890.1
Pike	AL	32240	1.218	672.15
Randolph	AL	26861	1.015	584.15
Russell	AL	27377	1.035	647.44
St.Clair	AL	24510	0.926	653.66
Shelby	AL	27576	1.042	809.6
Sumter	AL	26929	1.018	913.35
Talladega	AL	45241	1.71	760.32
Tallapoosa	AL	31188	1.179	766.3
Tuscaloosa	AL	64153	2.424	1352.03
Walker	AL	59445	2.246	805.36
Washington	AL	16365	0.618	1088.62
Wilcox	AL	24880	0.94	907.54
Winston	AL	15596	0.589	631.9
